Session,Character,Success Rate (%)
crititcalrole/testing\(2x05)_TheOpenRoad.txt,26b0eb85,17.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4345c100,16.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,29728ed7,7.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,61a606e3,16.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c52b507f,21.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2ee6dea5,13.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7c9fce8a,44.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b2a3099d,74.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,efd2b922,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f167c5c2,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d4a88419,29.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,80373e16,29.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,74467435,9.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,933a0a9f,11.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2c767c56,7.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,52bd23ec,87.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b17341d5,7.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e1aec3f,10.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #80,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99486089,24.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9e7007fc,5.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #83,11.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ac032f98,37.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4d175338,-0.025000000000000355
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28f87b3d,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01db9f8a,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9493858d,80.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,14fff9ab,6.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,87fc7855,28.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6c0cd943,6.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,02a99af3,63.474999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1b1f3ec4,10.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0d630d83,70.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,78807894,13.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d10d101,28.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fe537713,73.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5a212aae,54.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,db647dac,20.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8815230a,53.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0df19594,96.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,273acfd0,50.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d107a357,20.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f62e4641,61.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b58b8d4d,7.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5b6a37df,76.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,31de192b,16.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c6da2eb4,26.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fbd7f166,8.075000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a0f98790,27.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,93e96506,7.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,60c11daa,71.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1b612617,25.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8f54ac7a,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b7be08b,5.174999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,92d5b3cd,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8cac0f34,8.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b4e849e7,36.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a9126442,30.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1dcbdaa4,10.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9f2bf0d,8.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5bffcd7e,7.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c047b125,9.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aef26dd2,20.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4127a560,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0b2641de,0.7750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7c97e7a5,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b1f875c4,73.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,879ba528,62.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e9f33048,14.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3a308440,16.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3d48653b,9.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3431f6f9,20.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,37f909c7,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,12ed2e2d,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a9e7feac,20.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d6edb621,4.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8769b534,-0.22500000000000053
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3b3df1d8,48.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bf3a9c7b,36.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fb35981b,26.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,66aaaabd,9.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e98003df,78.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f3da280c,22.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,19616ced,27.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a877e5b5,28.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,64c2a1e6,3.4749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,054b6b9e,4.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,25844ac8,28.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fd258a5,25.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #160,43.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c88d1bf4,1.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,87b921f9,24.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad721d36,63.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4d8e11b8,16.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,18f5970c,4.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e7ef666,53.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1f5e5c63,60.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7bfa33e2,45.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f5cd89f8,11.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1e21e75e,-0.3250000000000002
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d30e8fe2,4.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ce020e04,35.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9412cd09,16.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cc36308c,9.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9d1c5af5,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,097c6805,64.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e8ca3a7,8.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3ff97e73,34.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,496c5ed3,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,be89f470,99.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f5232c53,43.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,03591282,16.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d6a3e852,14.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0efb740c,40.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ae87e3e9,47.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cc697eb,47.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d8044aab,10.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b87aa871,109.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c0ca6787,79.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c0ffcb19,14.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,712694e4,10.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7800c0db,75.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,415c3dc5,31.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad7164ec,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ec9c8309,27.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a24df9dc,21.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4c51b95c,19.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b837e46,12.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1ae5de86,9.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,97d63372,7.674999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,50f8671b,11.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e0f22412,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,45e64dcc,3.7750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bea71ffe,13.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,86967a31,12.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2e0a1187,13.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8075501a,8.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c567ae0,57.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dfd73010,7.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3bea77d7,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c5018cc8,12.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,84b19b9a,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1f8d74da,-2.125
crititcalrole/testing\(2x05)_TheOpenRoad.txt,63c08582,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a6e5193e,36.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bb573925,0.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ca121609,12.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3d46ab7,27.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b9215b1b,78.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b2d4190e,56.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,40aaa587,3.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8ba90b13,7.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c8b2cafa,-0.22500000000000053
crititcalrole/testing\(2x05)_TheOpenRoad.txt,132cbf18,73.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8dbdef4f,4.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7f8137e5,7.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d529fa0b,68.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,974413c7,66.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5d584807,87.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,392c95bd,39.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fc0f200,71.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cd9db84,32.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99e5f422,2.0749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28c88aa7,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a92567e0,11.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1b02ea55,10.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f8e4101a,61.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6e58bc4f,71.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f409075d,62.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0d4844b9,14.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e1d271ce,27.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0fca0598,80.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,04f82432,42.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,105a1da9,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,72942387,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1623ac85,24.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,812847d5,59.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,025a18c4,43.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4d441bca,100.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,36e3c82a,6.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4a767ce7,29.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,93fff92c,18.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,41acfc22,47.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c29ec9cf,27.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,acba3b9e,11.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4526a1af,41.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2aa33d9d,64.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3c9d687,19.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f90a942f,9.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7fe1a60c,4.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4255ae87,28.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8356ccb2,21.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #288,35.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b6d65d38,32.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #290,12.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28422390,10.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fd5936f9,111.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b0455055,8.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01036bf3,21.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d40c29f,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #296,38.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #297,30.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,be717d80,79.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e2915746,93.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,baeb493b,7.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,38adc332,8.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,26d917ed,67.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8998b3a5,26.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3064e25f,10.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dbd6b3ae,27.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7b232c96,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cfc017d0,10.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d34a98a4,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #310,11.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #311,36.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #312,4.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #313,1.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #314,27.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #315,1.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #316,28.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #317,43.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #318,-0.125
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #320,11.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Charater #321,50.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b935f0da,25.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fb2725fb,44.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8247420c,52.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4be809ab,60.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4143add9,1.1749999999999998
crititcalrole/testing\(2x05)_TheOpenRoad.txt,95b26db6,22.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c7dd5f23,55.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b1734d69,73.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d73dede8,28.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,249148fb,37.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9f6750bb,54.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8489b671,13.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,479c1ae0,72.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d062d475,39.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b4b3a975,25.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c3a6d101,71.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e5edf1a,9.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b39a856,38.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a2b316b6,54.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,54847484,33.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1863670f,78.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,989ae3a2,66.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b71ca863,31.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9ecd4bae,53.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cd840f7,42.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,91d8d172,41.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,40045d95,12.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8e0d14fa,11.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,186b504b,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6adc9d99,91.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,15ac0bb0,25.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,94bb45d4,42.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fa53c7f,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aee80055,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,daf76ff2,44.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ddf13167,14.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a1e6257e,35.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,19caafd2,60.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ead3250c,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b7189195,83.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6b1380c2,57.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d695ee72,7.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,749db01d,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9ec9ac7e,58.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9566b3cd,44.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4455fc46,52.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d1c7a3d6,32.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,323bcab6,67.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f34f760f,56.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ecac1506,43.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,98ec5378,8.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9031e55,75.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6a1318ab,2.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,77479897,18.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fcf7d5cd,36.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f66dea7a,36.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28c5c713,51.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b72e30d0,23.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d286737f,24.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,67925d7b,10.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b0dbb521,30.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3c416476,24.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,542bb6bf,41.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1701978,46.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5446c60b,92.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,32e6f69f,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,82c985ba,28.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e641874,25.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d43147d6,8.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5c0491e2,36.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b2e84fa8,58.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c889d665,20.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,acb38a47,81.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8bac42cf,70.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,53f682af,124.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,12e2fed4,16.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,789b4091,6.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5a35cc82,63.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,af61318b,71.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ac792c2d,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,84b9ebe8,52.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c89e242,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3e431ee,6.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e689209,25.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,35c058a6,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,70e4bfab,42.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,320f81a5,38.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2e33c0ee,14.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad776e98,21.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e2ad91bd,61.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7135a677,75.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d3580ba7,76.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7bc8c60f,11.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f373924a,34.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c8971d97,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bd8bd303,49.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2cf2b3ba,13.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cafa909c,63.275000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ae432fdc,64.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c4102c1,79.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4adb7ac4,12.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6d4aa3dc,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2ca4aaae,6.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,811e977b,6.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2f3aa851,17.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,88801c4a,66.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c93523bf,69.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aab400c8,13.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c339e797,47.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c67c0d2a,60.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e5550e19,72.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fab6a8b1,28.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d1d51522,22.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6e5215a9,31.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4443e838,64.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2de0caac,28.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,375e970f,78.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,82976f05,10.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c30e07e3,17.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8c97fe2d,69.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,81def681,12.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99bc55d0,15.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,56024c55,57.474999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,25b7c623,37.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,998b47d8,79.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,16a06a9c,100.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0fe3996a,0.17499999999999982
